,레시피명,단계,재료,함량,단위,목측량
81,해물 채소장을 넣은 곰취 쌈밥,해물채소장,조갯살,10,g,
82,해물 채소장을 넣은 곰취 쌈밥,해물채소장,새우살,10,g,
83,해물 채소장을 넣은 곰취 쌈밥,해물채소장,오징어살,15,g,
84,해물 채소장을 넣은 곰취 쌈밥,해물채소장,감자,18,g,1/6개
85,해물 채소장을 넣은 곰취 쌈밥,해물채소장,애호박,18,g,1/9개
86,해물 채소장을 넣은 곰취 쌈밥,해물채소장,양파,15,g,1/8개
87,해물 채소장을 넣은 곰취 쌈밥,해물채소장,청양고추,2,g,1/5개
88,해물 채소장을 넣은 곰취 쌈밥,해물채소장,표고버섯,5,g,1/2장
89,해물 채소장을 넣은 곰취 쌈밥,해물채소장,대파,2,g,1cm
90,해물 채소장을 넣은 곰취 쌈밥,해물채소장,마늘,3,g,1/2쪽
91,해물 채소장을 넣은 곰취 쌈밥,해물채소장,쌈장,10,g,2작은술
92,해물 채소장을 넣은 곰취 쌈밥,해물채소장,설탕,약간,,
93,해물 채소장을 넣은 곰취 쌈밥,해물채소장,참기름,약간,,
94,해물 채소장을 넣은 곰취 쌈밥,해물채소장,카놀라유,5,g,1작은술
95,해물 채소장을 넣은 곰취 쌈밥,해물채소장,고춧가루,약간,,
96,해물 채소장을 넣은 곰취 쌈밥,무초절임,무,65,g,6×5×2cm
97,해물 채소장을 넣은 곰취 쌈밥,무초절임,식초,30,g,2큰술
98,해물 채소장을 넣은 곰취 쌈밥,무초절임,설탕,15,g,1큰술
99,해물 채소장을 넣은 곰취 쌈밥,무초절임,물,50,ml,1/4컵
100,단호박 케일밥,단호박찰밥,찹쌀,100,g,
101,단호박 케일밥,단호박찰밥,밤,30,g,3개
102,단호박 케일밥,단호박찰밥,은행,20,g,8알
103,단호박 케일밥,단호박찰밥,잣,10,g,10알
104,단호박 케일밥,단호박찰밥,단호박,40,g,4×8cm
105,단호박 케일밥,단호박찰밥,대추,5,g,2개
106,단호박 케일밥,케일소스,케일이 쪄진 물,100,ml,1/2컵
107,단호박 케일밥,케일소스,설탕,15,g,1큰술
108,오색영양밥 롤,영양밥,찹쌀,100,g,
109,오색영양밥 롤,영양밥, 바지락,50,g,16개
110,오색영양밥 롤,영양밥,강낭콩,15,g,1큰술
111,오색영양밥 롤,영양밥,완두콩,15,g,1큰술
112,오색영양밥 롤,영양밥,메주콩,15,g,1큰술
113,오색영양밥 롤,오색준비,달걀,100,g,2개
114,오색영양밥 롤,오색준비,애호박,60,g,1/3개
115,오색영양밥 롤,오색준비,가지,40,g,1/4개
116,오색영양밥 롤,오색준비,당근,40,g,1/4개
117,오색영양밥 롤,오색준비,표고버섯,30,g,2장
118,오색영양밥 롤,호두 소스,다진 호두,10,g,2작은술
119,오색영양밥 롤,호두 소스,잣가루,2,g,1/3작은술
120,오색영양밥 롤,곁들임,치자가루,5,g,1작은술
121,오색영양밥 롤,곁들임,연근,6,g,1cm
122,오색영양밥 롤,곁들임,식초,5,g,1작은술
123,오색영양밥 롤,곁들임, 새싹채소,6,g,
124,새우 두부 계란찜,새우두부계란찜,연두부,75,g,3/4모
125,새우 두부 계란찜,새우두부계란찜,칵테일새우,20,g,5마리
126,새우 두부 계란찜,새우두부계란찜,달걀,30,g,1/2개
127,새우 두부 계란찜,새우두부계란찜,생크림,13,g,1큰술
128,새우 두부 계란찜,새우두부계란찜,설탕,5,g,1작은술
129,새우 두부 계란찜,고명,시금치,10,g,3줄기
130,부추 콩가루 찜,부추 콩가루 찜,조선부추,50,g,
131,부추 콩가루 찜,양념장,저염간장,3,g,2/3작은술
132,부추 콩가루 찜,양념장,다진 대파,5,g,1작은술
133,부추 콩가루 찜,양념장,다진 마늘,2,g,1/2쪽
134,부추 콩가루 찜,양념장,고춧가루,2,g,1/3작은술
135,부추 콩가루 찜,양념장,요리당,2,g,1/3작은술
136,부추 콩가루 찜,양념장,참기름,2,g,1/3작은술
137,부추 콩가루 찜,양념장,참깨,약간,,
138,연근 구기자 물김치,연근 손질,물,200,ml,1컵
139,연근 구기자 물김치,연근 구기자 물김치,동치미국물,40,g,2⅔큰술
140,연근 구기자 물김치,연근 구기자 물김치,연근,30,g,4cm
141,연근 구기자 물김치,연근 구기자 물김치,무 20,,g,3×3×1cm
142,연근 구기자 물김치,연근 구기자 물김치,사과,30,g,1/5개
143,연근 구기자 물김치,연근 구기자 물김치,배추,10,g,1장
144,연근 구기자 물김치,연근 구기자 물김치,구기자,10,g,5개
145,연근 구기자 물김치,연근 구기자 물김치,오이,5,g,2cm
146,연근 구기자 물김치,연근 구기자 물김치,돌미나리,5,g,
147,연근 구기자 물김치,연근 구기자 물김치,쪽파,5,g,
148,방울토마토 소박이,방울토마토 소박이,방울토마토,150,g,5개
149,방울토마토 소박이,방울토마토 소박이,양파,10,g,3×1cm
150,방울토마토 소박이,양념장,고춧가루,4,g,1작은술
151,방울토마토 소박이,양념장,멸치액젓,3,g,2/3작은술
152,방울토마토 소박이,양념장,다진 마늘,2.5,g,1/2쪽
153,방울토마토 소박이,양념장,매실액,2,g,1/3작은술
154,방울토마토 소박이,양념장,설탕,2,g,1/3작은술
155,방울토마토 소박이,양념장,물,2,ml,1/3작은술
156,방울토마토 소박이,양념장,통깨,약간,,
157,순두부 사과 소스 오이무침,오이무침,오이,70,g,1/3개
158,순두부 사과 소스 오이무침,순두부사과 소스,순두부,40,g,1/8봉지
159,순두부 사과 소스 오이무침,순두부사과 소스,사과,50,g,1/3개
160,사과 새우 북엇국,북엇국,북어채,25,g,15개
161,사과 새우 북엇국,북엇국,새우,10,g,3마리
162,사과 새우 북엇국,북엇국,사과,30,g,1/5개
163,사과 새우 북엇국,북엇국,양파,40,g,1/4개
164,사과 새우 북엇국,북엇국,표고버섯,20,g,2장
165,사과 새우 북엇국,북엇국,물,300,ml,1½컵
166,사탕절편 떡국,닭육수,닭,150,g,
167,사탕절편 떡국,닭육수,대파,15,g,7cm
168,사탕절편 떡국,닭육수,마늘,10,g,2쪽
169,사탕절편 떡국,닭육수,물,500,ml,2½컵
170,사탕절편 떡국,닭육수,깨,10,g,2작은술
171,사탕절편 떡국,닭육수,후추,약간,,
172,사탕절편 떡국,사탕절편,멥쌀가루,400,g,2컵
173,사탕절편 떡국,사탕절편,녹차가루,3,g,1작은술
174,사탕절편 떡국,사탕절편,백련초,3,g,1작은술
175,사탕절편 떡국,고명,쇠고기,50,g,
176,사탕절편 떡국,고명,애호박,20,g,2cm
177,사탕절편 떡국,고명,달걀,50,g,1개
178,사탕절편 떡국,고기양념,간장,2,g,1/3작은술
179,사탕절편 떡국,고기양념,참기름,5,g,1작은술
180,사탕절편 떡국,고기양념,소금,약간,,
181,두부 표고 완자탕,멸치육수,양파,20,g,1/6개
182,두부 표고 완자탕,멸치육수,멸치,15,g,7마리
183,두부 표고 완자탕,멸치육수,다진 마늘,10,g,2쪽
184,두부 표고 완자탕,멸치육수,파,10,g,5cm
185,두부 표고 완자탕,멸치육수,간장,4,g,1작은술
186,두부 표고 완자탕,멸치육수,식초,2,g,1/3작은술
187,두부 표고 완자탕,두부완자,두부,90,g,1/3모
188,두부 표고 완자탕,두부완자,달걀,25,g,1/2개
189,두부 표고 완자탕,두부완자,표고버섯,10,g,1장
190,두부 표고 완자탕,고명,표고버섯,10,g,1장
191,두부 표고 완자탕,고명,파,10,g,5cm
192,저염 된장으로 맛을 낸 황태해장국,황태해장국,황태(채),15,g,10개
193,저염 된장으로 맛을 낸 황태해장국,황태해장국,콩나물,30,g,1/6봉지
194,저염 된장으로 맛을 낸 황태해장국,황태해장국,무,30,g,5×3×2cm
195,저염 된장으로 맛을 낸 황태해장국,황태해장국,저염된장,10,g,2작은술
196,저염 된장으로 맛을 낸 황태해장국,황태해장국,물,300,ml,1½컵
197,저염 된장으로 맛을 낸 황태해장국,황태해장국,청양고추,5,g,1/2개
198,저염 된장으로 맛을 낸 황태해장국,황태해장국,다진 마늘,2,g,1/3작은술
199,된장국,된장국,두부,20,g,2×2×2cm
200,된장국,된장국,애느타리버섯,20,g,4가닥
201,된장국,된장국,감자,10,g,4×3×1cm
202,된장국,된장국,양파,10,g,2×1cm
203,된장국,된장국,대파,10,g,5cm
204,된장국,된장국,된장,5,g,1작은술
205,된장국,된장국,물,300,ml,1½컵
206,표고버섯 청경채국,멸치육수,국물용 멸치,5,g,3마리
207,표고버섯 청경채국,멸치육수,다시마,1,,장
208,표고버섯 청경채국,멸치육수, 양파,10,g,2×1cm
209,표고버섯 청경채국,멸치육수,표고버섯,,,기둥
210,표고버섯 청경채국,멸치육수,국간장,5,g,1작은술
211,표고버섯 청경채국,채소준비,청경채,20,g,1개
212,표고버섯 청경채국,채소준비,표고버섯,20,g,2장
213,표고버섯 청경채국,채소준비,다진 마늘,2,g,1/3작은술
214,치커리샐러드와 올리브 마늘 소스,치커리 샐러드,치커리,30,g,10줄기
215,치커리샐러드와 올리브 마늘 소스,치커리 샐러드,적양배추,15,g,5×3cm
216,치커리샐러드와 올리브 마늘 소스,치커리 샐러드,양파,10,g,2×1cm
217,치커리샐러드와 올리브 마늘 소스,치커리 샐러드,당근,5,g,3×1×1cm
218,치커리샐러드와 올리브 마늘 소스,올리브마늘 드레싱,올리브유,10,g,2작은술
219,치커리샐러드와 올리브 마늘 소스,올리브마늘 드레싱,식초,5,g,1작은술
220,치커리샐러드와 올리브 마늘 소스,올리브마늘 드레싱,설탕,5,g,1작은술
221,치커리샐러드와 올리브 마늘 소스,올리브마늘 드레싱,마늘,5,g,1쪽
222,구운가지 닭가슴살 샐러드와 들깨소스,구운 가지 닭가슴살 샐러드,닭가슴살,100,g,
223,구운가지 닭가슴살 샐러드와 들깨소스,구운 가지 닭가슴살 샐러드,가지,100,g,2/3개
224,구운가지 닭가슴살 샐러드와 들깨소스,구운 가지 닭가슴살 샐러드,잎채소,40,g,
225,구운가지 닭가슴살 샐러드와 들깨소스,들깨 드레싱,플레인요거트,80,g,1개
226,구운가지 닭가슴살 샐러드와 들깨소스,들깨 드레싱,양파,20,g,1/6개
227,구운가지 닭가슴살 샐러드와 들깨소스,들깨 드레싱,레몬즙,20,g,1⅓큰술
228,구운가지 닭가슴살 샐러드와 들깨소스,들깨 드레싱,꿀,30,g,2큰술
229,구운가지 닭가슴살 샐러드와 들깨소스,들깨 드레싱,들깨가루,10,g,2작은술
230,스트로베리 샐러드,스트로베리 샐러드,딸기,70,g,7개
231,스트로베리 샐러드,스트로베리 샐러드,플레인요거트,85,g,1개
232,스트로베리 샐러드,스트로베리 샐러드,양상추,70,g,2장
233,스트로베리 샐러드,스트로베리 샐러드,메추리알,30,g,3개
234,스트로베리 샐러드,스트로베리 샐러드,블루베리,15,g,1큰술
235,스트로베리 샐러드,스트로베리 샐러드,식초,약간,,
236,스트로베리 샐러드,스트로베리 샐러드,소금,약간,,
237,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,저염리코타치즈,저지방우유,200,ml,1컵
238,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,저염리코타치즈,생크림,30,g,2큰술
239,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,곤드레단호박크로켓 샐러드,곤드레나물,40,g,
240,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,곤드레단호박크로켓 샐러드,단호박,70,g,8ⅹ7cm
241,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,곤드레단호박크로켓 샐러드,달걀,50,g,1개
242,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,유자꿀 드레싱,유자청,45,g,3큰술
243,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,유자꿀 드레싱,꿀,15,g,1큰술
244,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,유자꿀 드레싱,식초,40,ml,2½큰술
245,유자꿀드레싱을 곁들인 곤드레 단호박 크로켓 샐러드,유자꿀 드레싱,물,30,ml,2큰술
246,시금치 우유 소스와 그린매쉬드포테이토,그린매쉬드포테이토,감자,80,g,1/2개
247,시금치 우유 소스와 그린매쉬드포테이토,그린매쉬드포테이토,시금치우유 소스,5,g,1작은술
248,시금치 우유 소스와 그린매쉬드포테이토,그린매쉬드포테이토,아몬드,2,g,1알
249,시금치 우유 소스와 그린매쉬드포테이토,그린매쉬드포테이토,설탕,2,g,1/3작은술
250,시금치 우유 소스와 그린매쉬드포테이토,그린매쉬드포테이토,크랜베리,3,g,
251,시금치 우유 소스와 그린매쉬드포테이토,그린매쉬드포테이토,치커리,약간,,
252,시금치 우유 소스와 그린매쉬드포테이토,시금치우유 소스,시금치,10,g,
253,시금치 우유 소스와 그린매쉬드포테이토,시금치우유 소스,우유,10,g,2작은술
254,모과 소스를 곁들인 채소두부,채소두부,두부,100,g,1/3모
255,모과 소스를 곁들인 채소두부,채소두부,양상추,40,g,1장
256,모과 소스를 곁들인 채소두부,채소두부,방울토마토,40,g,4개
257,모과 소스를 곁들인 채소두부,채소두부,치커리,10,g,3줄기
258,모과 소스를 곁들인 채소두부,채소두부,적양배추,10,g,3×3cm
259,모과 소스를 곁들인 채소두부,채소두부,잣,5,g,5알
260,모과 소스를 곁들인 채소두부,채소두부,새싹채소,15,g,
261,모과 소스를 곁들인 채소두부,모과 드레싱,모과원액,50,g,3⅓큰술
262,모과 소스를 곁들인 채소두부,모과 드레싱,배,30,g,1/8개
263,모과 소스를 곁들인 채소두부,모과 드레싱,식초,35,g,2⅓큰술
264,모과 소스를 곁들인 채소두부,모과 드레싱,레몬즙,20,g,1⅓큰술
265,모과 소스를 곁들인 채소두부,모과 드레싱,설탕,7,g,1/2큰술
266,모과 소스를 곁들인 채소두부,모과 드레싱,청피망,2,g,1/3작은술
267,모과 소스를 곁들인 채소두부,모과 드레싱,빨강 파프리카,2,g,1/3작은술
268,버섯구이와 두부타르타르 소스,버섯구이,새송이버섯,70,g,7개
269,버섯구이와 두부타르타르 소스,두부타르타르 소스,연두부,30,g,1/4모
270,버섯구이와 두부타르타르 소스,두부타르타르 소스,다진 양파,10,g,2작은술
271,버섯구이와 두부타르타르 소스,두부타르타르 소스,다진 오이피클,10,g,2작은술
272,버섯구이와 두부타르타르 소스,두부타르타르 소스,올리브유,2,g,1/3작은술
273,버섯구이와 두부타르타르 소스,두부타르타르 소스,식초,5,g,1작은술
274,버섯구이와 두부타르타르 소스,두부타르타르 소스,레몬즙,3,g,2/3작은술
275,버섯구이와 두부타르타르 소스,두부타르타르 소스,머스터드,3,g,2/3작은술
276,버섯구이와 두부타르타르 소스,두부타르타르 소스,꿀,2,g,1/3작은술
277,버섯구이와 두부타르타르 소스,두부타르타르 소스,흰 후추,약간,,
278,새우살 두부완자 샐러드와 매실 생강 소스,새우살 두부완자,두부,60,g,1/6모
279,새우살 두부완자 샐러드와 매실 생강 소스,새우살 두부완자,새우살,30,g,7마리
280,새우살 두부완자 샐러드와 매실 생강 소스,새우살 두부완자,빵가루,12,g,1큰술
281,새우살 두부완자 샐러드와 매실 생강 소스,새우살 두부완자,다진 빨강 파프리카,5,g,1작은술
282,새우살 두부완자 샐러드와 매실 생강 소스,새우살 두부완자,부추,2,g,1줄기
283,새우살 두부완자 샐러드와 매실 생강 소스,새우살 두부완자,소금,약간,,
284,새우살 두부완자 샐러드와 매실 생강 소스,새우살 두부완자,올리브유,약간,,
285,새우살 두부완자 샐러드와 매실 생강 소스,곁들임,새싹채소,10,g,
286,새우살 두부완자 샐러드와 매실 생강 소스,매실생강 드레싱,매실액,40,g,2⅔큰술
287,새우살 두부완자 샐러드와 매실 생강 소스,매실생강 드레싱,생강즙,5,g,1작은술
288,새우살 두부완자 샐러드와 매실 생강 소스,매실생강 드레싱,물,20,ml,1⅓큰술
289,구운채소와 간장레몬 소스,구운채소,가지,20,g,3cm
290,구운채소와 간장레몬 소스,구운채소,호박,50,g,1/3개
291,구운채소와 간장레몬 소스,구운채소,양파,15,g,1/8개
292,구운채소와 간장레몬 소스,구운채소,발사믹크레마,15,g,1큰술
293,구운채소와 간장레몬 소스,구운채소,빨강 파프리카,3,g,3×1cm
294,구운채소와 간장레몬 소스,구운채소,노랑 파프리카,3,g,3×1cm
295,구운채소와 간장레몬 소스,구운채소,청피망,3,g,3×1cm
296,구운채소와 간장레몬 소스,구운채소,올리브유,약간,,
297,구운채소와 간장레몬 소스,구운채소,저염간장,5,g,1작은술
298,구운채소와 간장레몬 소스,간장 레몬 소스,식초,15,g,1큰술
299,구운채소와 간장레몬 소스,간장 레몬 소스,설탕,10,g,1큰술
300,구운채소와 간장레몬 소스,간장 레몬 소스,레몬즙,5,g,1작은술
301,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,브로콜리컬리플라워 샐러드,브로콜리,40,g,1/5송이
302,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,브로콜리컬리플라워 샐러드,컬리플라워,40,g,1/3송이
303,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,브로콜리컬리플라워 샐러드,적양파,10,g,2×1cm
304,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,브로콜리컬리플라워 샐러드,강낭콩,5,g,1작은술
305,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,브로콜리컬리플라워 샐러드,건포도,5,,알
306,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,브로콜리컬리플라워 샐러드,호두,1,,/2알
307,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,브로콜리컬리플라워 샐러드,소금,약간,,
308,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,두유요거트 소스,두유,50,g,3⅓큰술
309,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,두유요거트 소스,플레인요거트,20,g,1⅓큰술
310,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,두유요거트 소스,레몬즙,5,g,1작은술
311,브로콜리 컬리플라워 샐러드와 두유 요거트 소스,두유요거트 소스,설탕,약간,,
312,비빔 메밀냉채,곁들임,빨강 파프리카,45,g,1/3개
313,비빔 메밀냉채,곁들임,주황 파프리카,45,g,1/3개
314,비빔 메밀냉채,곁들임,당근,20,g,5×3×2cm
315,비빔 메밀냉채,곁들임,오이,20,g,4cm
316,비빔 메밀냉채,곁들임,깻잎,4,g,2장
317,비빔 메밀냉채,곁들임,적양배추,15,g,3×2×1cm
318,비빔 메밀냉채,냉채소스,겨자가루,50,g,3⅓큰술
319,비빔 메밀냉채,냉채소스,식초,125,g,2/3컵
320,비빔 메밀냉채,냉채소스,설탕,10,g,2작은술
321,비빔 메밀냉채,냉채소스,저염간장,10,g,2작은술
322,비빔 메밀냉채,냉채소스,소금,약간,,
323,약재 소스를 곁들인 닭가슴살롤,닭가슴살롤,닭가슴살,100,g,
324,약재 소스를 곁들인 닭가슴살롤,닭가슴살롤,우유,100,g,1/2컵
325,약재 소스를 곁들인 닭가슴살롤,닭가슴살롤,찹쌀,50,g,
326,약재 소스를 곁들인 닭가슴살롤,닭가슴살롤,참기름,5,g,1작은술
327,약재 소스를 곁들인 닭가슴살롤,닭가슴살롤,소금,약간,,
328,약재 소스를 곁들인 닭가슴살롤,닭가슴살롤,밤,20,g,2알
329,약재 소스를 곁들인 닭가슴살롤,약재 소스,대추,10,g,4개
330,약재 소스를 곁들인 닭가슴살롤,약재 소스,황기,10,g,
331,약재 소스를 곁들인 닭가슴살롤,약재 소스,감자전분,15,g,1큰술
332,약재 소스를 곁들인 닭가슴살롤,약재 소스,간장,15,g,1큰술
333,약재 소스를 곁들인 닭가슴살롤,약재 소스,쌀뜨물,500,ml,2½컵
334,약재 소스를 곁들인 닭가슴살롤,약재 소스,소금,약간,,
335,사과 레몬 대구 구이,대구구이,대구(손질된 것),90,g,2토막
336,사과 레몬 대구 구이,대구구이,밀가루,10,g,2작은술
337,사과 레몬 대구 구이,사과레몬 소스,사과,50,g,1/3개
338,사과 레몬 대구 구이,사과레몬 소스,레몬즙,25,g,1⅔큰술
339,사과 레몬 대구 구이,사과레몬 소스,후추,약간,,
340,사과 레몬 대구 구이,곁들임,사과,10,g,1/2쪽
341,사과 레몬 대구 구이,곁들임,레몬,15,g,1쪽
342,유자 소스 동태살 구이,동태살 구이,동태살,60,g,2토막
343,유자 소스 동태살 구이,동태살 구이,올리브유,8,g,1⅔작은술
344,유자 소스 동태살 구이,동태살 구이,식초,10,g,2작은술
345,유자 소스 동태살 구이,동태살 구이,바질,약간,,
346,유자 소스 동태살 구이,곁들임,청피망,10,g,1/8개
347,유자 소스 동태살 구이,곁들임,홍피망,10,g,1/8개
348,유자 소스 동태살 구이,곁들임,미니새송이버섯,20,g,2개
349,유자 소스 동태살 구이,곁들임,양파,20,g,1/6개
350,유자 소스 동태살 구이,곁들임,당근,10,g,5×3×1cm
351,유자 소스 동태살 구이,곁들임,호박,10,g,폭5×두께1cm
352,유자 소스 동태살 구이,곁들임,올리브유,약간,,
353,유자 소스 동태살 구이,유자 소스,유자청,20,g,1⅓큰술
354,유자 소스 동태살 구이,발사믹 소스,발사믹식초,20,g,1⅓큰술
355,유자 소스 동태살 구이,발사믹 소스,물,10,ml,2작은술
356,비네그레트 드레싱을 이용한 관자요리,관자구이,조개관자,100,g,3개
357,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,올리브유,15,g,1큰술
358,비네그레트 드레싱을 이용한 관자요리,비네그레트 드레싱,레몬즙,10,g,2작은술
